METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
6578717,5,1,10,Subject051,,,,,,
Time after setup,34.093176,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 ,,,,,,,,,,
Runtime Mod,15,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,80.1318866,,,,,,,,,
ESQ,255.5759635,,Knowledge_response,1,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,262.9309145,,Past_response,10,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,269.1530559,,Sounds_response,6.8,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,279.4953047,,Intrusive_response,4.8,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,282.8976874,,Distracting_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,290.2872018,,Words_response,5.2,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,295.6742268,,Self_response,1.5,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,301.7616075,,Future_response,7.5,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,312.6543665,,Deliberate_response,2.6,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,323.8305886,,Problem_response,1.5,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,327.7163222,,Images_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,336.0061748,,Detailed_response,3.1,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,343.0294194,,Absorption_response,4,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,349.1002864,,Emotion_response,7.9,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,354.5216244,,Other_response,10,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,362.7937919,,Focus_response,5.1,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,362.8280596,,,,,,,,,
ESQ,499.1203051,,Deliberate_response,8.4,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,504.2071166,,Detailed_response,7.1,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,510.7440475,,Problem_response,7.2,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,516.0803583,,Absorption_response,7,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,522.3366268,,Words_response,6.2,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,532.0777793,,Focus_response,3.8,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,537.1150296,,Other_response,8.6,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,544.6542444,,Emotion_response,6.7,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,551.042623,,Distracting_response,1,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,557.6649834,,Sounds_response,3.9,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,566.1709875,,Intrusive_response,2.6,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,573.3100847,,Past_response,4,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,576.9302983,,Images_response,3,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,583.5201431,,Knowledge_response,7.2,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,588.3047778,,Future_response,8.6,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,593.6764206,,Self_response,6.7,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,593.6936374,,,,,,,,,
ESQ,708.1168293,,Absorption_response,8,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,710.8197334,,Emotion_response,2,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,715.7072209,,Future_response,8.3,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,718.3408022,,Sounds_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
