METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
1566097,4,8,16,sub004
Time after setup,22.896667799999705
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,63.46431759999541
Movie Task Start,63.4643544999999,,,,Movie Task,1,4,,,
Movie Init,110.28321999999753,,,,Movie Task,1,4,,,
